created_at,full_text_processed,label
08/05/2024,tonight students community members across turtle island holding line defending encampments riot police encampments need strong numbers community support pmam raids likely take place rafah,c
06/04/2025,newly obtained video verified published ny times appears contradict israeli military account deadly shooting palestine redcrescentsociety aid workers near rafah gaza raising calls accountability,n
06/04/2025,breaking israel turned rafah human slaughter house,n
06/04/2025,note first time entire area rafah marked buffer zone,n
06/04/2025,egypts official sis words rafah crossing open egypt closed side israel honestly waiting see macron says sees trucks stretching rafah al arish two different cities,n
06/04/2025,contact immediately help provide tent family rafah,c
06/04/2025,hamas horrific crime committed fascist occupation army targeting group children playing alnakhil street altuffah neighborhood east gaza city martyrdom eight children continuous massacres rafah khan younis,p
06/04/2025,finally close,p
06/04/2025,happened medics rafah isolated incident part systematic targeting prcs staff volunteers gaza strip,c
06/04/2025,breaking israeli occupation fighter jets blowing entire residential buildings neighborhoods across several areas rafah city southern gaza strip,n
06/04/2025,anyone face justice rafah ambulance convoy attack,n
06/04/2025,israel destroyed southern gazas rafah since october local authorities say palestinians call general strike monday demanding end war follow live coverage,n
06/04/2025,israeli airstrike targeted rafah south gaza,n
06/04/2025,israeli military revises initial narrative gaza aid worker killings israel gaza rafah,n
06/04/2025,rafah genocide joe red line declared wiped map israel none trump palestine would possible without joe kamala unwavering support complicity different colors monster,c
06/04/2025,egypt closes rafah crossing gate egyptian side long concrete wall,n
06/04/2025,documented rafah medic massacre exposes israeli war crime coverup,n
01/04/2025,rafah border closed red cross confirmed cannot even get cancer patients lying see,c
06/04/2025,prime minister benjamin netanyahu announced new morag corridor suggested would cut southern city rafah israel ordered evacuated rest gaza,n
06/04/2025,breaking egypt closed rafah crossing gate egyptian side long concrete wall,n
06/04/2025,truly fuck egypt wow israel trying negotiate good faith open rafah let gazans want leave egypt responds putting concrete barriers,c
06/04/2025,egypt closes rafah crossing gate egyptian side long concrete wall,n
06/04/2025,video evidence israel lied massacre medical emergency personnel advancing suspiciously lights israel walks back account killing medics gaza,n
06/04/2025,national resistance brigades martyr omar alqasim forces fighters seized advanced zionist drone type mavic classic carrying intelligence missions aljeneina neighborhood east rafah southern gaza strip,n
06/04/2025,director medical supply civil defense gaza ambulances rafah central region cannot find water fill firefighting vehicles,c
06/04/2025,national resistance brigades martyr omar alqasim forces fighters seized advanced zionist drone type mavic classic carrying intelligence missions aljeneina neighborhood east rafah southern gaza strip dflp,n
06/04/2025,israel military provided new details changed initial account killing emergency workers near southern gaza city rafah last month,n
06/04/2025,whats wrong whats reason egyptian army closing gates rafah crossing egyptian side tall concrete wall time,c
06/04/2025,hear hind see theyre israel trying erase southern gaza strip like trying erase north also isolating gaza egypt rafah crossing read,c
08/05/2024,importantly students understand getting suspended escalating rafah honorable b nothing comparison experience students gaza iof destroyed every single university,c
06/04/2025,rafah residential neighborhoods destroyed israel gaza authorities say,n
06/04/2025,ten thousand propalestine antimass murder demonstrators olympia wa home late peacemaker rachel corrie killed israel twin city rafah thank olympia,n
06/04/2025,egypt amassing tanks along rafah border gaza,n
06/04/2025,bombing violent rafah completely destroyed really dying every minute one wants us live peace security,n
06/04/2025,apparently due explosion telaviv due idf operations northern gaza strip rafah gaza israel hamas telaviv,n
06/04/2025,breaking israeli occupation artillery intensively shells northeastern areas rafah city southern gaza strip,n
06/04/2025,rafah cut rest gaza via,n
06/04/2025,israeli prime minister benjamin netanyahu announced new morag corridor wednesday suggested would cut southern city rafah israel ordered evacuated rest gaza,n
06/04/2025,breaking israeli occupation forces detonate residential blocks north rafah city southern gaza strip,n
06/04/2025,bombing rafah new terrifying missiles khan yunis terrified sound scary thoughts come minds next please ask world stop genocide human beings,c
06/04/2025,israeli airstrikes roads connecting khan yunis rafah southern gaza strip,n
06/04/2025,government media office gaza issued damning statement declaring rafah wiped map,n
06/04/2025,israel plans cut rafah rest gaza establishing new corridor,n
06/04/2025,breaking israeli occupation forces detonate residential blocks north rafah city southern gaza strip gaza palestine,n
06/04/2025,egypt closes rafah crossing gate egyptian side long concrete wall,n
06/04/2025,gaza bleeds least palestinians including children killed israeli strikes ground assault shujaiya enters day gazaunderattack shujaiya rafah,n
06/04/2025,muslim world league condemned israeli airstrikes hit saudi cultural facility school southern gaza city rafah,n
06/04/2025,israeli occupation destroyed residential neighborhoods rafah government media office gaza strip said sunday israeli army destroyed area square meters rafah southern gaza strip,n
06/04/2025,g today early hours morning update staff member abdelhakim sound,n
06/04/2025,pt win,n
26/07/2024,show us standout generic z simple sturdy ztype deformation design consideration unexplained toy quality target reduced interference deformation part reduced much possible possible deformation joints cylindrical larger proportion load,n
06/04/2025,everything use robots instead labor robot intelligentrobot servicerobot industrialrobot robotarm flexiblegripper,n
06/04/2025,let bangladesh stand still tomorrow gs sorrow gs call,c
02/07/2024,warning qm may know official date zzz release day china gnt,n
14/01/2025,journalists journalists first capital g let intimidated sionist threats intimidations report eyes gaza,c
